time,X_value,Y_value,Z_value
25.789,-0.05223,0.05925,-0.08491
25.789,-0.05223,0.05925,-0.08491
25.801,-0.05895,-0.00244,-0.08858
25.801,-0.05895,-0.00244,-0.08858
25.809,-0.06842,-0.04215,-0.06536
25.809,-0.06842,-0.04215,-0.06536
25.822,-0.09010,-0.11851,-0.04062
25.822,-0.09010,-0.11851,-0.04062
25.830,-0.09743,-0.13256,-0.08063
25.830,-0.09743,-0.13256,-0.08063
25.844,-0.09713,-0.03910,-0.14539
25.844,-0.09713,-0.03910,-0.14539
25.850,-0.09132,0.05589,-0.24893
25.850,-0.09132,0.05589,-0.24893
25.905,-0.10599,0.16524,-0.25412
25.905,-0.10599,0.16524,-0.25412
25.905,-0.10354,0.09865,-0.23152
25.905,-0.10354,0.09865,-0.23152
25.905,-0.09285,0.01955,-0.12370
25.905,-0.09285,0.01955,-0.12370
25.905,-0.08888,-0.12492,-0.07117
25.905,-0.05040,-0.14875,-0.13989
25.905,-0.05040,-0.14875,-0.13989
25.915,-0.04917,0.06292,-0.21075
25.915,-0.04917,0.06292,-0.21075
25.921,-0.06170,0.13378,-0.22235
25.921,-0.06170,0.13378,-0.22235
25.929,-0.08399,0.10079,-0.17013
25.929,-0.08399,0.10079,-0.17013
25.944,-0.07636,0.02963,-0.08033
25.944,-0.07636,0.02963,-0.08033
25.944,-0.07636,0.02963,-0.08033
25.950,0.02627,-0.00458,-0.12187
25.961,0.07758,0.12187,-0.14080
25.961,0.07758,0.12187,-0.14080
25.970,0.10843,0.14478,-0.06597
25.975,0.10843,0.14478,-0.06597
26.031,0.04276,-0.02413,0.06597
26.031,0.04276,-0.02413,0.06597
26.031,0.01252,-0.24282,0.06628
26.031,0.01252,-0.24282,0.06628
26.031,0.02474,-0.11148,0.03238
26.031,0.02474,-0.11148,0.03238
26.031,0.04673,0.03848,-0.03054
26.031,0.05712,0.04520,-0.05528
26.031,0.05712,0.04520,-0.05528
26.031,0.04887,-0.03176,0.01588
26.031,0.04887,-0.03176,0.01588
26.043,0.03635,-0.14050,0.08369
26.043,0.03635,-0.14050,0.08369
26.050,0.00825,-0.20097,0.14355
26.050,0.00825,-0.20097,0.14355
26.062,0.00397,-0.15608,0.04154
26.062,0.00397,-0.15608,0.04154
26.070,0.00977,0.06384,0.00061
26.070,0.00977,0.06384,0.00061
26.081,0.00825,0.05315,0.04246
26.081,0.00825,0.05315,0.04246
26.090,0.01069,-0.03971,0.10079
26.090,0.01069,-0.03971,0.10079
26.104,-0.00244,-0.06017,0.11942
26.104,-0.00244,-0.06017,0.11942
26.152,-0.01527,-0.04826,0.09407
26.152,-0.01527,-0.04826,0.09407
26.152,-0.01436,-0.03787,0.04520
26.152,-0.01436,-0.03787,0.04520
26.152,-0.01436,-0.03787,0.04520
26.152,-0.01252,-0.01222,0.02169
26.152,-0.00764,-0.00275,0.02627
26.152,-0.00764,-0.00275,0.02627
26.153,-0.00977,-0.03787,0.06872
26.153,-0.00977,-0.03787,0.06872
26.164,-0.02657,-0.05589,0.05925
26.164,-0.02657,-0.05589,0.05925
26.170,-0.04490,0.01710,0.07086
26.182,-0.03574,0.00733,0.02382
26.182,-0.03574,0.00733,0.02382
26.190,-0.03787,0.07697,0.01924
26.201,-0.03146,0.05345,0.02321
26.201,-0.03146,0.05345,0.02321
26.210,-0.03054,-0.01741,0.02718
26.210,-0.03054,-0.01741,0.02718
26.222,-0.02627,-0.06170,0.02688
26.222,-0.02627,-0.06170,0.02688
26.230,-0.02107,-0.10751,-0.01008
26.236,-0.02107,-0.10751,-0.01008
26.287,-0.04612,-0.05712,-0.02993
26.287,-0.04612,-0.05712,-0.02993
26.287,-0.05223,-0.05192,-0.06567
26.287,-0.05223,-0.05192,-0.06567
26.287,-0.04979,-0.02779,-0.10507
26.287,-0.04979,-0.02779,-0.10507
26.288,-0.05681,-0.00580,-0.09132
26.288,-0.05681,-0.00580,-0.09132
26.288,-0.05651,-0.08888,-0.08460
26.288,-0.05651,-0.08888,-0.08460
26.292,-0.05925,-0.09957,-0.09499
26.292,-0.05925,-0.09957,-0.09499
26.306,-0.07178,-0.07544,-0.12675
26.306,-0.07178,-0.07544,-0.12675
26.306,-0.07178,-0.07544,-0.12675
26.312,-0.06903,-0.05651,-0.15608
26.322,-0.05498,-0.04826,-0.16952
26.322,-0.05498,-0.04826,-0.16952
26.330,-0.04979,-0.01619,-0.17501
26.330,-0.04979,-0.01619,-0.17501
26.341,-0.06536,0.01924,-0.16218
26.341,-0.06536,0.01924,-0.16218
26.350,-0.08430,0.01619,-0.13011
26.350,-0.08430,0.01619,-0.13011
26.367,-0.07972,-0.02657,-0.12126
26.367,-0.07972,-0.02657,-0.12126
26.371,-0.07361,-0.04215,-0.13042
26.371,-0.07361,-0.04215,-0.13042
26.416,-0.06414,-0.02688,-0.13256
26.416,-0.06414,-0.02688,-0.13256
26.416,-0.08125,-0.00611,-0.11118
26.416,-0.08125,-0.00611,-0.11118
26.416,-0.10140,0.01008,-0.16860
26.416,-0.10140,0.01008,-0.16860
26.416,-0.13592,0.14172,-0.15455
26.416,-0.13592,0.14172,-0.15455
26.422,-0.13897,0.11881,-0.13164
26.422,-0.13897,0.11881,-0.13164
26.431,-0.09957,0.07361,-0.15119
26.431,-0.09957,0.07361,-0.15119
26.444,-0.10507,0.08583,-0.05192
26.444,-0.10507,0.08583,-0.05192
26.450,-0.12248,-0.01710,0.00519
26.450,-0.12248,-0.01710,0.00519
26.463,-0.13775,-0.04368,0.01680
26.463,-0.13775,-0.04368,0.01680
26.470,-0.11576,0.03940,-0.14447
26.485,-0.09010,0.25351,-0.25626
26.485,-0.09010,0.25351,-0.25626
26.485,-0.09010,0.25351,-0.25626
26.490,-0.08766,0.28863,-0.17135
26.501,-0.06384,0.05498,-0.11026
26.501,-0.06384,0.05498,-0.11026
26.533,-0.02841,-0.04307,-0.10446
26.533,-0.02841,-0.04307,-0.10446
26.533,-0.02230,-0.08399,-0.13531
26.533,-0.02230,-0.08399,-0.13531
26.533,-0.02841,-0.13744,-0.22144
26.533,-0.02841,-0.13744,-0.22144
26.542,-0.05223,-0.08949,-0.29993
26.542,-0.05223,-0.08949,-0.29993
26.551,-0.09285,-0.03085,-0.32559
26.551,-0.09285,-0.03085,-0.32559
26.566,-0.12126,-0.02413,-0.33903
26.566,-0.12126,-0.02413,-0.33903
26.570,-0.14080,-0.05651,-0.35644
26.570,-0.14080,-0.05651,-0.35644
26.582,-0.17318,-0.02535,-0.33598
26.582,-0.17318,-0.02535,-0.33598
26.590,-0.19364,-0.02535,-0.30971
26.590,-0.19364,-0.02535,-0.30971
26.602,-0.20617,-0.03757,-0.32956
26.602,-0.20617,-0.03757,-0.32956
26.612,-0.19090,0.03054,-0.34667
26.612,-0.19090,0.03054,-0.34667
26.623,-0.16280,0.09255,-0.35339
26.623,-0.16280,0.09255,-0.35339
26.636,-0.10812,0.12217,-0.33506
26.636,-0.10812,0.12217,-0.33506
26.642,-0.06414,0.15058,-0.31582
26.642,-0.06414,0.15058,-0.31582
26.650,-0.06536,0.15638,-0.19273
26.650,-0.06536,0.15638,-0.19273
26.665,-0.06139,0.00916,-0.14172
26.665,-0.06139,0.00916,-0.14172
26.665,-0.06139,0.00916,-0.14172
26.671,-0.03512,0.05192,-0.13836
26.682,0.02963,0.10751,-0.19823
26.682,0.02963,0.10751,-0.19823
26.690,0.05712,0.16402,-0.20708
26.690,0.05712,0.16402,-0.20708
26.702,0.05803,0.13408,-0.17837
26.702,0.05803,0.13408,-0.17837
26.710,0.03421,0.09102,-0.06597
26.710,0.03421,0.09102,-0.06597
26.723,0.01191,-0.02779,-0.00794
26.723,0.01191,-0.02779,-0.00794
26.731,0.00550,-0.03054,-0.03910
26.742,0.01283,0.03787,-0.08125
26.742,0.01283,0.03787,-0.08125
26.750,0.02810,0.05101,-0.14478
26.754,0.02810,0.05101,-0.14478
26.815,0.02688,0.08644,-0.19242
26.815,0.00244,0.08766,-0.17715
26.815,0.00244,0.08766,-0.17715
26.815,0.00244,0.08766,-0.17715
26.815,-0.04032,-0.03085,-0.08063
26.815,-0.04032,-0.03085,-0.08063
26.815,-0.06017,-0.26084,-0.07483
26.815,-0.07300,-0.30910,-0.20281
26.815,-0.07300,-0.30910,-0.20281
26.815,-0.04154,-0.12462,-0.34392
26.815,-0.04154,-0.12462,-0.34392
26.822,-0.04123,0.13622,-0.38301
26.822,-0.04123,0.13622,-0.38301
26.830,-0.06628,0.15821,-0.33384
26.830,-0.06628,0.15821,-0.33384
26.845,-0.05742,0.12278,-0.22633
26.845,-0.05742,0.12278,-0.22633
26.845,-0.05742,0.12278,-0.22633
26.851,-0.06109,-0.01894,-0.10507
26.862,-0.02993,-0.26481,-0.23549
26.862,-0.02993,-0.26481,-0.23549
26.871,0.05925,-0.20556,-0.28680
26.871,0.05925,-0.20556,-0.28680
26.889,0.05589,0.01100,-0.31001
26.889,0.05589,0.01100,-0.31001
27.047,0.03299,0.06689,-0.34270
27.051,-0.00855,0.15119,-0.20769
27.051,-0.00855,0.15119,-0.20769
27.051,-0.01252,0.01374,-0.13928
27.051,-0.01252,0.01374,-0.13928
27.051,0.02688,0.06109,-0.15424
27.051,0.02688,0.06109,-0.15424
27.051,0.05406,0.16066,-0.15455
27.051,0.05406,0.16066,-0.15455
27.051,0.09713,0.10385,-0.19639
27.051,0.09713,0.10385,-0.19639
27.051,0.09957,0.10171,-0.16585
27.051,0.09957,0.10171,-0.16585
27.051,0.08949,0.02902,-0.08888
27.051,0.08949,0.02902,-0.08888
27.051,0.07819,-0.08186,-0.09652
27.051,0.07819,-0.08186,-0.09652
27.051,0.05009,0.00305,-0.10904
27.051,0.05009,0.00305,-0.10904
27.051,0.05742,0.06720,-0.07422
27.051,0.05742,0.06720,-0.07422
27.051,0.11240,-0.02107,-0.09010
27.051,0.11240,-0.02107,-0.09010
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.13164,0.03757,0.09652
27.051,0.13164,0.03757,0.09652
27.051,0.13164,0.03757,0.09652
27.051,0.14600,-0.04917,0.15455
27.051,0.14600,-0.04917,0.15455
27.073,0.20220,-0.03726,0.16035
27.073,0.20220,-0.03726,0.16035
27.084,0.25412,0.03238,0.17379
27.084,0.28711,0.04673,0.22541
27.084,0.28711,0.04673,0.22541
27.084,0.28711,0.04673,0.22541
27.094,0.28375,0.02596,0.27581
27.095,0.28375,0.02596,0.27581
27.102,0.27733,0.05223,0.31154
27.102,0.27733,0.05223,0.31154
27.111,0.28283,0.08613,0.32895
27.111,0.28283,0.08613,0.32895
27.122,0.30513,0.08980,0.35277
27.122,0.30513,0.08980,0.35277
27.131,0.32040,0.09988,0.36866
27.131,0.32040,0.09988,0.36866
27.143,0.30604,0.10476,0.41661
27.143,0.30604,0.10476,0.41661
27.151,0.26328,0.02902,0.48258
27.151,0.26328,0.02902,0.48258
27.163,0.23549,-0.05742,0.48778
27.163,0.23549,-0.05742,0.48778
27.171,0.23457,-0.01466,0.46242
27.184,0.23671,0.04551,0.39126
27.184,0.23671,0.04551,0.39126
27.202,0.22755,0.12645,0.35094
27.202,0.22755,0.12645,0.35094
27.206,0.19853,0.14569,0.34941
27.206,0.19853,0.14569,0.34941
27.207,0.19853,0.14569,0.34941
27.211,0.18754,0.04154,0.36469
27.224,0.16585,-0.02535,0.37202
27.224,0.16585,-0.02535,0.37202
27.232,0.15058,-0.04612,0.34575
27.232,0.15058,-0.04612,0.34575
27.243,0.18051,-0.04123,0.24251
27.243,0.18051,-0.04123,0.24251
27.251,0.17379,0.04551,0.22144
27.251,0.17379,0.04551,0.22144
27.263,0.15149,-0.00580,0.19609
27.263,0.15149,-0.00580,0.19609
27.271,0.14936,0.00855,0.17685
27.271,0.14936,0.00855,0.17685
27.282,0.15149,0.02474,0.18173
27.282,0.15149,0.02474,0.18173
27.291,0.15547,0.01527,0.17807
27.291,0.15547,0.01527,0.17807
27.303,0.15394,0.02963,0.15577
27.303,0.15394,0.02963,0.15577
27.311,0.14325,0.04001,0.13531
27.314,0.14325,0.04001,0.13531
27.340,0.12859,0.01130,0.12187
27.340,0.12859,0.01130,0.12187
27.340,0.10934,-0.02505,0.11668
27.340,0.10934,-0.02505,0.11668
27.343,0.11301,-0.06842,0.09652
27.343,0.11301,-0.06842,0.09652
27.351,0.10782,-0.06903,0.06536
27.351,0.10782,-0.06903,0.06536
27.363,0.09163,-0.03940,0.05162
27.363,0.09163,-0.03940,0.05162
27.371,0.06811,-0.02718,0.02505
27.371,0.06811,-0.02718,0.02505
27.386,0.06170,-0.02199,0.01191
27.386,0.06170,-0.02199,0.01191
27.386,0.06170,-0.02199,0.01191
27.391,0.05284,-0.02810,-0.00825
27.403,0.04581,0.01222,-0.02413
27.403,0.04581,0.01222,-0.02413
27.411,0.03726,0.02260,0.00367
27.411,0.03726,0.02260,0.00367
27.422,0.03635,-0.04184,0.00611
27.422,0.03635,-0.04184,0.00611
27.431,0.03482,-0.02291,-0.00275
27.431,0.03482,-0.02291,-0.00275
27.445,0.03360,-0.00489,0.00977
27.445,0.03360,-0.00489,0.00977
27.452,0.03910,-0.03421,-0.00367
27.452,0.03910,-0.03421,-0.00367
27.466,0.04337,-0.00916,-0.02566
27.466,0.04337,-0.00916,-0.02566
27.471,0.03787,0.01802,0.00336
27.471,0.03787,0.01802,0.00336
27.483,0.03146,-0.04215,0.00367
27.483,0.03146,-0.04215,0.00367
27.491,0.02230,0.00000,0.02382
27.491,0.02230,0.00000,0.02382
27.503,0.03665,0.01497,0.04123
27.503,0.03665,0.01497,0.04123
27.512,0.05956,-0.01008,0.03360
27.512,0.05956,-0.01008,0.03360
27.523,0.06139,0.02016,0.03910
27.523,0.06139,0.02016,0.03910
27.531,0.05742,0.02627,0.05376
27.531,0.05742,0.02627,0.05376
27.543,0.04979,0.00733,0.06750
27.543,0.04979,0.00733,0.06750
27.551,0.02382,-0.01619,0.09438
27.551,0.02382,-0.01619,0.09438
27.591,0.02627,-0.03665,0.07239
27.594,0.02627,-0.03665,0.07239
27.594,0.03818,0.00061,0.06536
27.594,0.03818,0.00061,0.06536
27.594,0.03940,-0.04459,0.05620
27.594,0.03940,-0.04459,0.05620
27.594,0.04001,-0.05651,0.01191
27.594,0.04001,-0.05651,0.01191
27.603,0.03604,0.01588,0.02260
27.603,0.03604,0.01588,0.02260
27.677,0.02688,0.00611,0.03696
27.677,0.02688,0.00611,0.03696
27.677,0.03207,-0.04795,0.02077
27.677,0.03207,-0.04795,0.02077
27.677,0.04307,0.00031,0.01741
27.677,0.04307,0.00031,0.01741
27.677,0.05528,-0.01130,0.04673
27.677,0.05864,-0.04368,0.04704
27.677,0.05864,-0.04368,0.04704
27.677,0.05864,-0.04368,0.04704
27.677,0.06597,0.00244,0.05131
27.677,0.06597,0.00244,0.05131
27.677,0.07422,0.02505,0.06322
27.677,0.07422,0.02505,0.06322
27.683,0.06781,0.02718,0.07880
27.683,0.06781,0.02718,0.07880
27.692,0.07514,0.02413,0.07819
27.692,0.07514,0.02413,0.07819
27.705,0.09468,0.03115,0.10263
27.705,0.09468,0.03115,0.10263
27.711,0.10293,-0.00580,0.12981
27.711,0.10293,-0.00580,0.12981
27.724,0.11851,-0.01436,0.12034
27.724,0.11851,-0.01436,0.12034
27.731,0.12462,0.03787,0.11393
27.731,0.12462,0.03787,0.11393
27.752,0.11423,0.04368,0.14355
27.752,0.11423,0.04368,0.14355
27.753,0.11423,0.04368,0.14355
27.753,0.12309,0.01374,0.14600
27.763,0.12859,0.04856,0.19578
27.763,0.12859,0.04856,0.19578
27.771,0.13989,-0.00611,0.20892
27.771,0.13989,-0.00611,0.20892
27.783,0.17990,-0.00336,0.17562
27.783,0.17990,-0.00336,0.17562
27.791,0.18265,0.09132,0.21533
27.791,0.18265,0.09132,0.21533
27.804,0.17226,0.03635,0.25168
27.804,0.17226,0.03635,0.25168
27.813,0.16157,0.02169,0.26786
27.813,0.16157,0.02169,0.26786
27.823,0.17990,0.05925,0.24007
27.823,0.17990,0.05925,0.24007
27.832,0.21228,0.10446,0.24648
27.832,0.21228,0.10446,0.24648
27.843,0.21136,0.06292,0.31979
27.844,0.21136,0.06292,0.31979
27.852,0.20311,-0.00031,0.35827
27.859,0.20311,-0.00031,0.35827
27.866,0.21777,-0.01008,0.39004
27.866,0.21777,-0.01008,0.39004
27.866,0.21777,-0.01008,0.39004
27.915,0.26786,0.01772,0.29993
27.916,0.25626,0.16280,0.28650
27.916,0.25626,0.16280,0.28650
27.916,0.22969,0.14691,0.38240
27.916,0.22969,0.14691,0.38240
27.916,0.24282,0.00977,0.40409
27.916,0.24282,0.00977,0.40409
27.916,0.24893,0.04215,0.40775
27.927,0.25870,0.06964,0.35491
27.927,0.25870,0.06964,0.35491
27.927,0.25870,0.06964,0.35491
27.932,0.25443,0.12156,0.34941
27.943,0.24557,0.10385,0.38393
27.943,0.24557,0.10385,0.38393
27.951,0.25473,0.01802,0.39401
27.951,0.25473,0.01802,0.39401
27.964,0.25870,-0.03054,0.38240
27.964,0.25870,-0.03054,0.38240
27.972,0.23885,-0.03451,0.37538
27.972,0.23885,-0.03451,0.37538
27.988,0.23763,-0.01649,0.29658
27.989,0.23763,-0.01649,0.29658
27.992,0.23121,0.08552,0.20372
28.004,0.20525,0.10476,0.15149
28.004,0.20525,0.10476,0.15149
28.048,0.19456,0.02627,0.11270
28.048,0.19456,0.02627,0.11270
28.049,0.17257,-0.00947,0.12278
28.049,0.17257,-0.00947,0.12278
28.049,0.17593,-0.04215,0.11759
28.049,0.17593,-0.04215,0.11759
28.049,0.18845,-0.02779,0.05406
28.049,0.18845,-0.02779,0.05406
28.058,0.18265,0.03848,-0.01741
28.064,0.17043,0.04215,-0.07605
28.064,0.17043,0.04215,-0.07605
28.071,0.11973,-0.01008,-0.08369
28.083,0.06811,-0.07972,-0.09865
28.083,0.06811,-0.07972,-0.09865
28.091,0.07483,-0.03512,-0.18998
28.091,0.07483,-0.03512,-0.18998
28.106,0.08186,0.11790,-0.21441
28.106,0.08186,0.11790,-0.21441
28.106,0.08186,0.11790,-0.21441
28.114,0.08094,0.08705,-0.19303
28.120,0.08094,0.08705,-0.19303
28.167,0.06933,0.02566,-0.12889
28.167,0.06933,0.02566,-0.12889
28.167,0.04307,-0.06414,-0.07789
28.167,0.04307,-0.06414,-0.07789
28.167,0.02963,-0.09163,-0.10293
28.167,0.02291,-0.02016,-0.14905
28.167,0.02291,-0.02016,-0.14905
28.167,0.02291,-0.02016,-0.14905
28.167,0.03604,0.03787,-0.16616
28.167,0.03604,0.03787,-0.16616
28.172,0.02596,0.02749,-0.11515
28.183,0.00458,-0.05834,-0.07697
28.183,0.00458,-0.05834,-0.07697
28.191,-0.03299,-0.09346,-0.03604
28.191,-0.03299,-0.09346,-0.03604
28.203,-0.04398,-0.08552,-0.02718
28.203,-0.04398,-0.08552,-0.02718
28.211,-0.02627,-0.07208,-0.04490
28.211,-0.02627,-0.07208,-0.04490
28.224,-0.01344,-0.04887,-0.06322
28.224,-0.01344,-0.04887,-0.06322
28.233,-0.03940,-0.02077,-0.03482
28.233,-0.03940,-0.02077,-0.03482
28.246,-0.05986,-0.07330,-0.01130
28.246,-0.05986,-0.07330,-0.01130
28.252,-0.05712,-0.10415,-0.00794
28.252,-0.05712,-0.10415,-0.00794
28.295,-0.05162,-0.07605,-0.01222
28.295,-0.05162,-0.07605,-0.01222
28.295,-0.03787,-0.05589,-0.05315
28.295,-0.03787,-0.05589,-0.05315
28.295,-0.04001,0.00519,-0.06903
28.295,-0.04001,0.00519,-0.06903
28.295,-0.04001,0.00519,-0.06903
28.295,-0.05895,-0.00092,-0.03085
28.307,-0.06506,-0.07697,-0.01710
28.307,-0.06506,-0.07697,-0.01710
28.313,-0.06231,-0.07514,-0.00916
28.313,-0.06231,-0.07514,-0.00916
28.323,-0.05406,-0.07789,-0.04001
28.323,-0.05406,-0.07789,-0.04001
28.332,-0.05284,-0.04490,-0.07055
28.332,-0.05284,-0.04490,-0.07055
28.344,-0.04520,-0.00977,-0.08399
28.344,-0.04520,-0.00977,-0.08399
28.352,-0.04093,-0.01283,-0.08338
28.363,-0.02382,-0.03665,-0.08308
28.363,-0.02382,-0.03665,-0.08308
28.372,-0.00183,-0.06567,-0.08858
28.377,-0.00183,-0.06567,-0.08858
28.384,-0.00794,-0.04459,-0.08949
28.384,-0.00794,-0.04459,-0.08949
28.428,-0.03054,-0.02321,-0.10385
28.428,-0.03054,-0.02321,-0.10385
28.428,-0.04520,0.01649,-0.11759
28.428,-0.04520,0.01649,-0.11759
28.428,-0.04368,0.05040,-0.11973
28.428,-0.04368,0.05040,-0.11973
28.428,-0.02841,0.05009,-0.11545
28.428,-0.02841,0.05009,-0.11545
28.432,-0.01497,0.02963,-0.11668
28.443,0.00794,0.02413,-0.13470
28.444,0.00794,0.02413,-0.13470
28.452,0.01894,0.01955,-0.15852
28.452,0.01894,0.01955,-0.15852
28.467,0.02199,0.02169,-0.18234
28.467,0.02199,0.02169,-0.18234
28.467,0.02199,0.02169,-0.18234
28.473,0.02260,0.03176,-0.18998
28.484,0.02963,0.04123,-0.18479
28.484,0.02963,0.04123,-0.18479
28.492,0.03971,0.05712,-0.16341
28.493,0.03971,0.05712,-0.16341
28.528,0.04520,0.06017,-0.12309
28.528,0.04520,0.06017,-0.12309
28.528,0.04948,0.05467,-0.10537
28.528,0.04948,0.05467,-0.10537
28.528,0.06720,0.05895,-0.06017
28.528,0.06720,0.05895,-0.06017
28.533,0.09041,0.05406,-0.00825
28.577,0.10232,0.03818,0.02321
28.577,0.10232,0.03818,0.02321
28.577,0.10599,0.03543,0.05009
28.577,0.10599,0.03543,0.05009
28.577,0.11912,0.02382,0.07483
28.577,0.11912,0.02382,0.07483
28.577,0.11973,0.01741,0.10018
28.577,0.11973,0.01741,0.10018
28.586,0.12706,0.00794,0.11148
28.586,0.12706,0.00794,0.11148
28.593,0.12095,0.01008,0.12248
28.593,0.12095,0.01008,0.12248
28.603,0.10018,0.00183,0.17226
28.603,0.10018,0.00183,0.17226
28.612,0.13195,-0.06628,0.12370
28.612,0.13195,-0.06628,0.12370
28.624,0.07941,0.02993,0.12889
28.624,0.07941,0.02993,0.12889
28.632,0.05864,0.03787,0.15516
28.632,0.05864,0.03787,0.15516
28.647,0.05040,-0.03238,0.10629
28.652,0.05040,-0.03238,0.10629
28.652,0.05040,-0.03238,0.10629
28.689,0.04459,0.01741,0.13042
28.689,0.02596,-0.04643,0.09743
28.690,0.02596,-0.04643,0.09743
28.690,0.01497,-0.00672,0.06842
28.690,0.01497,-0.00672,0.06842
28.690,0.00794,0.02596,0.06628
28.690,0.00794,0.02596,0.06628
28.695,-0.02291,-0.00794,0.05620
28.695,-0.02291,-0.00794,0.05620
28.706,-0.04093,-0.02260,0.01710
28.706,-0.04093,-0.02260,0.01710
28.713,-0.04520,0.00122,0.02871
28.713,-0.04520,0.00122,0.02871
28.725,-0.04612,-0.05162,-0.01069
28.725,-0.04612,-0.05162,-0.01069
28.733,-0.08491,-0.01100,-0.01283
28.733,-0.08491,-0.01100,-0.01283
28.744,-0.09499,-0.05651,-0.06811
28.744,-0.09499,-0.05651,-0.06811
28.753,-0.10873,-0.02871,-0.09652
28.753,-0.10873,-0.02871,-0.09652
28.765,-0.13958,-0.05040,-0.13347
28.765,-0.13958,-0.05040,-0.13347
28.773,-0.13867,-0.04001,-0.15149
28.777,-0.13867,-0.04001,-0.15149
28.785,-0.15149,-0.02321,-0.14630
28.785,-0.15149,-0.02321,-0.14630
28.830,-0.16493,-0.04948,-0.16952
28.830,-0.16493,-0.04948,-0.16952
28.830,-0.16585,-0.03971,-0.19273
28.830,-0.16585,-0.03971,-0.19273
28.830,-0.19334,-0.01985,-0.18692
28.830,-0.19334,-0.01985,-0.18692
28.830,-0.19120,-0.05498,-0.24099
28.830,-0.19120,-0.05498,-0.24099
28.830,-0.19120,-0.05498,-0.24099
28.836,-0.20159,0.01283,-0.20281
28.844,-0.20647,-0.05192,-0.19273
28.844,-0.20647,-0.05192,-0.19273
28.852,-0.19364,-0.06658,-0.22846
28.852,-0.19364,-0.06658,-0.22846
28.864,-0.19639,-0.00183,-0.18906
28.864,-0.19639,-0.00183,-0.18906
28.872,-0.19731,-0.05315,-0.18326
28.872,-0.19731,-0.05315,-0.18326
28.885,-0.19120,-0.04704,-0.18754
28.885,-0.19120,-0.04704,-0.18754
28.894,-0.18937,-0.01924,-0.13744
28.894,-0.18937,-0.01924,-0.13744
28.910,-0.16738,-0.07025,-0.13042
28.910,-0.16738,-0.07025,-0.13042
28.913,-0.15027,-0.03329,-0.08277
28.970,-0.15180,-0.05437,-0.04979
28.970,-0.15180,-0.05437,-0.04979
28.970,-0.13989,-0.07605,-0.03421
28.971,-0.11668,-0.03421,0.01649
28.971,-0.11668,-0.03421,0.01649
28.971,-0.10201,-0.05712,0.05498
28.971,-0.10201,-0.05712,0.05498
28.971,-0.09010,-0.06903,0.05498
28.971,-0.09010,-0.06903,0.05498
28.975,-0.08155,-0.02474,0.09713
28.987,-0.06506,-0.05956,0.09224
28.987,-0.06506,-0.05956,0.09224
28.992,-0.06139,-0.02749,0.09163
29.007,-0.06261,-0.02596,0.09927
29.007,-0.06261,-0.02596,0.09927
29.007,-0.06261,-0.02596,0.09927
29.013,-0.05589,-0.05284,0.08186
29.024,-0.05040,-0.03238,0.05406
29.024,-0.05040,-0.03238,0.05406
29.033,-0.05101,-0.01741,0.03757
29.045,-0.04001,-0.02260,0.00947
29.045,-0.04001,-0.02260,0.00947
29.090,-0.03940,0.00244,0.02016
29.090,-0.03085,-0.01894,0.03054
29.090,-0.03085,-0.01894,0.03054
29.090,-0.01252,-0.01008,0.07147
29.090,-0.01252,-0.01008,0.07147
29.090,0.00183,-0.01405,0.12156
29.090,0.00183,-0.01405,0.12156
29.093,0.02993,-0.02749,0.13806
29.104,0.03176,-0.02046,0.16738
29.104,0.03176,-0.02046,0.16738
29.113,0.03512,-0.02016,0.17410
29.113,0.03512,-0.02016,0.17410
29.125,0.04581,-0.02474,0.16890
29.125,0.04581,-0.02474,0.16890
29.134,0.04581,-0.01466,0.15394
29.134,0.04581,-0.01466,0.15394
29.145,0.05192,-0.01436,0.12462
29.145,0.05192,-0.01436,0.12462
29.153,0.05131,-0.00947,0.09774
29.153,0.05131,-0.00947,0.09774
29.171,0.04520,-0.00886,0.06048
29.171,0.04520,-0.00886,0.06048
29.173,0.04154,0.00428,0.04673
29.173,0.04154,0.00428,0.04673
29.235,0.03604,0.00428,0.02963
29.235,0.03604,0.00428,0.02963
29.235,0.03604,0.00428,0.02963
29.235,0.03635,-0.00336,0.00550
29.235,0.03543,0.00519,-0.01008
29.235,0.03543,0.00519,-0.01008
29.236,0.03360,0.00916,-0.01558
29.236,0.03360,0.00916,-0.01558
29.236,0.03238,0.00580,-0.02505
29.236,0.03238,0.00580,-0.02505
29.236,0.03085,0.01558,-0.01802
29.246,0.03238,0.00489,-0.00550
29.246,0.03238,0.00489,-0.00550
29.253,0.03451,0.00031,0.00000
29.253,0.03451,0.00031,0.00000
29.264,0.03848,0.00580,0.01710
29.264,0.03848,0.00580,0.01710
29.272,0.04001,-0.00305,0.01955
29.272,0.04001,-0.00305,0.01955
29.284,0.03971,-0.00977,0.01191
29.284,0.03971,-0.00977,0.01191
29.294,0.03329,-0.00153,0.00855
29.298,0.03329,-0.00153,0.00855
29.346,0.03329,-0.00855,-0.01222
29.346,0.03329,-0.00855,-0.01222
29.346,0.00855,0.00061,-0.02841
29.346,0.00855,0.00061,-0.02841
29.346,0.00244,-0.00122,-0.04704
